# wavelength	flux
9.560309286322435946e+04	2.453076501373214211e-16
9.560508617236207647e+04	2.325122116174203500e-16
9.560707948149979347e+04	2.435932025125195138e-16
9.560907279063751048e+04	2.354963351603768518e-16
9.561106609977521293e+04	2.305460893281655087e-16
9.561305940891294449e+04	2.603818455133529754e-16
9.561505271805066150e+04	2.538425923418721666e-16
9.561704602718836395e+04	2.451677838219060547e-16
9.561903933632609551e+04	2.611653509895632032e-16
9.562103264546382707e+04	2.353270344500443985e-16
9.562302595460152952e+04	2.614546392108301484e-16
9.562501926373924653e+04	2.481705950292613545e-16
9.562701257287697808e+04	2.532641217784566828e-16
9.562900588201468054e+04	2.495987455178913083e-16
9.563099919115239754e+04	2.619952315196356039e-16
9.563299250029012910e+04	2.602187652012269209e-16
9.563498580942783155e+04	2.720897466685387282e-16
9.563697911856556311e+04	2.733084947307396579e-16
9.563897242770328012e+04	2.892798832863707282e-16
9.564096573684099712e+04	2.830153070178167279e-16
9.564295904597871413e+04	2.857216831634126243e-16
9.564495235511641658e+04	2.736040827595518071e-16
9.564694566425414814e+04	2.677012160292549948e-16
9.564893897339186515e+04	2.752088396176842824e-16
9.565093228252956760e+04	2.693839793278736709e-16
9.565292559166729916e+04	2.668930407184559855e-16
9.565491890080503072e+04	2.600077481182421933e-16
9.565691220994274772e+04	2.604653047284371256e-16
9.565890551908046473e+04	2.445440499353716693e-16
9.566089882821818173e+04	2.449044359846487724e-16
9.566289213735588419e+04	2.406084436948525713e-16
9.566488544649360119e+04	2.402049383746043040e-16
9.566687875563131820e+04	2.633873036986684448e-16
9.566887206476903521e+04	2.544929283569062574e-16
9.567086537390676676e+04	2.773267396231752537e-16
9.567285868304446922e+04	2.566056932251544994e-16
9.567485199218220077e+04	2.682509139422434340e-16
9.567684530131991778e+04	2.850304513388939118e-16
9.567883861045763479e+04	2.645823877779054575e-16
9.568083191959536634e+04	2.793519954000602858e-16
9.568282522873306880e+04	2.966930627011811613e-16
9.568481853787077125e+04	2.790460047478646698e-16
9.568681184700850281e+04	2.837027536638523978e-16
9.568880515614623437e+04	2.829266067863714417e-16
9.569079846528393682e+04	2.741534365654054242e-16
9.569279177442165383e+04	2.814676190045055110e-16
9.569478508355937083e+04	2.703493057201679546e-16
9.569677839269708784e+04	2.778588616025081661e-16
9.569877170183480484e+04	2.723334009897723481e-16
9.570076501097253640e+04	2.841417549585465406e-16
9.570275832011026796e+04	2.704222034931910278e-16
9.570475162924797041e+04	2.787098120771435176e-16
9.570674493838568742e+04	2.924076318534460373e-16
9.570873824752340443e+04	2.574086804591515761e-16
9.571073155666112143e+04	2.731136242133119655e-16
9.571272486579883844e+04	2.600372619224980853e-16
9.571471817493655544e+04	2.671833877309069986e-16
9.571671148407425790e+04	2.673079280439329825e-16
9.571870479321197490e+04	2.529649603293983046e-16
9.572069810234970646e+04	2.412149457548662520e-16
9.572269141148743802e+04	2.316023129436120195e-16
9.572468472062515502e+04	2.415998957596137298e-16
9.572667802976285748e+04	2.374006240444821291e-16
9.572867133890058903e+04	2.204964933952464640e-16
9.573066464803830604e+04	2.042183333289215278e-16
9.573265795717600849e+04	2.109841413440132602e-16
9.573465126631374005e+04	2.194985827042624914e-16
9.573664457545144251e+04	2.168136073754745670e-16
9.573863788458914496e+04	2.336005695453033208e-16
9.574063119372687652e+04	2.522993247817544330e-16
9.574262450286460808e+04	2.549262386489860354e-16
9.574461781200232508e+04	2.609723862962668329e-16
9.574661112114004209e+04	2.995681572219582737e-16
9.574860443027775909e+04	2.984238157102177139e-16
9.575059773941547610e+04	2.973603393751603381e-16
9.575259104855320766e+04	3.206857473881920490e-16
9.575458435769091011e+04	3.083246250119956204e-16
9.575657766682864167e+04	2.769287135473045376e-16
9.575857097596634412e+04	2.907082190634578938e-16
9.576056428510406113e+04	3.097909184530316194e-16
9.576255759424177813e+04	2.991237560922253846e-16
9.576455090337949514e+04	2.769025878748376628e-16
9.576654421251721215e+04	2.751318125590433445e-16
9.576853752165494370e+04	2.733078594560292172e-16
9.577053083079264616e+04	2.666156903677894055e-16
9.577252413993037771e+04	2.711918917444491699e-16
9.577451744906809472e+04	2.726553264492881856e-16
9.577651075820581173e+04	2.690256314516258985e-16
9.577850406734352873e+04	2.428461459228208226e-16
9.578049737648124574e+04	2.528165707449511919e-16
9.578249068561896274e+04	2.647228099586924595e-16
9.578448399475667975e+04	2.692340280264300580e-16
9.578647730389441131e+04	2.584159879218941511e-16
9.578847061303211376e+04	2.841889505755763662e-16
9.579046392216984532e+04	2.991337616689148261e-16
9.579245723130754777e+04	2.863393290006386194e-16
9.579445054044526478e+04	2.927371806094871635e-16
9.579644384958299634e+04	2.862715928346378771e-16
9.579843715872069879e+04	2.876040815397872983e-16
9.580043046785841580e+04	3.023395166764763359e-16
9.580242377699614735e+04	3.026059350081674150e-16
9.580441708613387891e+04	2.901073815362789762e-16
9.580641039527158136e+04	2.918346934739673082e-16
9.580840370440929837e+04	2.934850312925739056e-16
9.581039701354701538e+04	2.621470886452105390e-16
9.581239032268473238e+04	2.873113787169517342e-16
9.581438363182243484e+04	2.662107292096630448e-16
9.581637694096016639e+04	2.773771645533164862e-16
9.581837025009788340e+04	2.760992300639261623e-16
9.582036355923558585e+04	2.523129567182493069e-16
9.582235686837331741e+04	2.480616189466411685e-16
9.582435017751104897e+04	2.564640799042854210e-16
9.582634348664876597e+04	2.434264958405880268e-16
9.582833679578648298e+04	2.564758060166489727e-16
9.583033010492419999e+04	2.504650484646956440e-16
9.583232341406190244e+04	2.579750013937298810e-16
9.583431672319961945e+04	2.442917664659878963e-16
9.583631003233733645e+04	2.681721134083691824e-16
9.583830334147505346e+04	2.697801260493926665e-16
9.584029665061278502e+04	2.686566427239782439e-16
9.584228995975048747e+04	2.823971847245579023e-16
9.584428326888821903e+04	2.989190123470062592e-16
9.584627657802593603e+04	2.924848706703237888e-16
9.584826988716365304e+04	2.760130709313226389e-16
9.585026319630138460e+04	2.939859983413156208e-16
9.585225650543908705e+04	2.683287880338316262e-16
9.585424981457678950e+04	2.743739033597079576e-16
9.585624312371452106e+04	2.873127022059318190e-16
9.585823643285225262e+04	2.675477177773447545e-16
9.586022974198995507e+04	2.689250992286986537e-16
9.586222305112767208e+04	2.561559451999420676e-16
9.586421636026538908e+04	2.534439045215114081e-16
9.586620966940310609e+04	2.687050824206493492e-16
9.586820297854082310e+04	2.546022750164408672e-16
9.587019628767855465e+04	2.841779920868212636e-16
9.587218959681628621e+04	2.799421391362801178e-16
9.587418290595398867e+04	2.722246631351685773e-16
9.587617621509170567e+04	3.283497544345081618e-16
9.587816952422942268e+04	2.860723812733555063e-16
9.588016283336713968e+04	2.978534978389195528e-16
9.588215614250485669e+04	3.112192806998983867e-16
9.588414945164257369e+04	2.729143332426907896e-16
9.588614276078027615e+04	2.759707986932987290e-16
9.588813606991799315e+04	2.925553067538439042e-16
9.589012937905572471e+04	2.840158382169812685e-16
9.589212268819345627e+04	2.717682447254965179e-16
9.589411599733117328e+04	2.626369648562991432e-16
9.589610930646887573e+04	2.555655632357058202e-16
9.589810261560660729e+04	2.490980961065048134e-16
9.590009592474432429e+04	2.493605704410352397e-16
9.590208923388202675e+04	2.668716531365378144e-16
9.590408254301975830e+04	2.759264088729066833e-16
9.590607585215746076e+04	2.515621414198471748e-16
9.590806916129519232e+04	2.685565869570838296e-16
9.591006247043289477e+04	2.757728841512168414e-16
9.591205577957062633e+04	2.661115204757158849e-16
9.591404908870834333e+04	2.432842207752289061e-16
9.591604239784606034e+04	2.687820565397310837e-16
9.591803570698377735e+04	2.781270004698733556e-16
9.592002901612149435e+04	2.924849236098829922e-16
9.592202232525922591e+04	2.768076407754063760e-16
9.592401563439692836e+04	2.803260303498435278e-16
9.592600894353465992e+04	2.559000089009732604e-16
9.592800225267236237e+04	2.681263206896582468e-16
9.592999556181007938e+04	2.745697797287605145e-16
9.593198887094781094e+04	2.348335318791503618e-16
9.593398218008551339e+04	2.386381391804206619e-16
9.593597548922323040e+04	2.612558246962418031e-16
9.593796879836096196e+04	2.460247429365109914e-16
9.593996210749866441e+04	2.466491650373150209e-16
9.594195541663639597e+04	2.546544469520358117e-16
9.594394872577411297e+04	2.564035435183363403e-16
9.594594203491182998e+04	2.478070590762116495e-16
9.594793534404954698e+04	2.394623816474379012e-16
9.594992865318726399e+04	2.869211082865043153e-16
9.595192196232498100e+04	2.784945068898633152e-16
9.595391527146269800e+04	2.701644937189889070e-16
9.595590858060042956e+04	2.887882071302692085e-16
9.595790188973813201e+04	2.898134081640225306e-16
9.595989519887586357e+04	2.688792271006489130e-16
9.596188850801356602e+04	2.640798325423876405e-16
9.596388181715128303e+04	2.786763013361677694e-16
9.596587512628901459e+04	2.727172392637765546e-16
9.596786843542671704e+04	2.916348995775337001e-16
9.596986174456443405e+04	2.713508957105165631e-16
9.597185505370216561e+04	2.957585206625636511e-16
9.597384836283989716e+04	2.859672168389979646e-16
9.597584167197759962e+04	2.865835127174642732e-16
9.597783498111531662e+04	3.024842799011180161e-16
9.597982829025303363e+04	2.837320292400918745e-16
9.598182159939075063e+04	2.768167463795893598e-16
9.598381490852845309e+04	2.939992067613368676e-16
9.598580821766618465e+04	2.811163914989705951e-16
9.598780152680390165e+04	2.912231886256089067e-16
9.598979483594160411e+04	3.089227096820959615e-16
9.599178814507933566e+04	2.738755303493672086e-16
9.599378145421706722e+04	2.815844566116674011e-16
9.599577476335478423e+04	2.869231464595336459e-16
9.599776807249250123e+04	2.698029429994093292e-16
9.599976138163021824e+04	2.865532312895999320e-16
9.600175469076792069e+04	2.809678695656254738e-16
9.600374799990563770e+04	2.823065257294220904e-16
9.600574130904335470e+04	2.872956821376479279e-16
9.600773461818107171e+04	2.897314577263756770e-16
9.600972792731880327e+04	2.824671178822655854e-16
9.601172123645650572e+04	2.740326549610828813e-16
9.601371454559423728e+04	2.902370834563272909e-16
9.601570785473195428e+04	2.910042306087436701e-16
9.601770116386967129e+04	2.750334243882638372e-16
9.601969447300740285e+04	2.892846213769194319e-16
9.602168778214510530e+04	2.102678029335423382e-16
9.602368109128283686e+04	2.900616417571272440e-16
9.602567440042053931e+04	2.870028734356939570e-16
9.602766770955827087e+04	2.784095653671214698e-16
9.602966101869598788e+04	2.753028867446091115e-16
9.603165432783369033e+04	2.637909148980351190e-16
9.603364763697140734e+04	2.534032734098228034e-16
9.603564094610912434e+04	2.722216191105143821e-16
9.603763425524684135e+04	2.264403882839259065e-16
9.603962756438457291e+04	2.474318234805779945e-16
9.604162087352230446e+04	2.346489316362081277e-16
9.604361418266000692e+04	2.148652066036630618e-16
9.604560749179772392e+04	2.110565361912239012e-16
9.604760080093545548e+04	2.094917884049593906e-16
9.604959411007315794e+04	2.287739905233911056e-16
9.605158741921087494e+04	2.243531402832137003e-16
9.605358072834859195e+04	2.239422234246769578e-16
9.605557403748629440e+04	2.086989258616599630e-16
9.605756734662401141e+04	2.379703066410698495e-16
9.605956065576174296e+04	2.410513095773685619e-16
9.606155396489947452e+04	2.597449826161361483e-16
9.606354727403719153e+04	2.627784722980498148e-16
9.606554058317489398e+04	2.751633115967693638e-16
9.606753389231262554e+04	2.784386821246833364e-16
9.606952720145034255e+04	2.708415112718615082e-16
9.607152051058804500e+04	2.862075624377813723e-16
9.607351381972577656e+04	2.655485347333673939e-16
9.607550712886347901e+04	2.644791291676792380e-16
9.607750043800121057e+04	2.668593976285822287e-16
9.607949374713891302e+04	2.595238540773435725e-16
9.608148705627664458e+04	2.518804405195575798e-16
9.608348036541436159e+04	2.636083792979018172e-16
9.608547367455207859e+04	2.662985824081610768e-16
9.608746698368979560e+04	2.641412424310635772e-16
9.608946029282751260e+04	2.785274352956878261e-16
9.609145360196524416e+04	2.727677171334769906e-16
9.609344691110294661e+04	2.742780033482110098e-16
9.609544022024067817e+04	2.864501314980513226e-16
9.609743352937838063e+04	3.053032320193599294e-16
9.609942683851609763e+04	2.995453667417212126e-16
9.610142014765382919e+04	2.726744111603810090e-16
9.610341345679153164e+04	2.930008990236588695e-16
9.610540676592924865e+04	2.990311118636194455e-16
9.610740007506698021e+04	2.982737585296556942e-16
9.610939338420468266e+04	2.826511622598361839e-16
9.611138669334241422e+04	2.874020112423079443e-16
9.611338000248013122e+04	2.925903527420365509e-16
9.611537331161784823e+04	3.020999387013013774e-16
9.611736662075556524e+04	2.646579589986683021e-16
9.611935992989328224e+04	2.751676526406240421e-16
9.612135323903099925e+04	2.656988036721662271e-16
9.612334654816871625e+04	2.550195181523024152e-16
9.612533985730644781e+04	2.310760143157914804e-16
9.612733316644415027e+04	2.124334279516551689e-16
9.612932647558188182e+04	2.413409683755499309e-16
9.613131978471958428e+04	2.155119824333407244e-16
9.613331309385730128e+04	2.280682267898710616e-16
9.613530640299503284e+04	2.289458323325653218e-16
9.613729971213273529e+04	2.109380971623961085e-16
9.613929302127045230e+04	2.409578183158153685e-16
9.614128633040818386e+04	2.448763515484913720e-16
9.614327963954591542e+04	2.657961595215412682e-16
9.614527294868363242e+04	2.447503818673668965e-16
9.614726625782133488e+04	2.657794570906125975e-16
9.614925956695905188e+04	2.635687275680584753e-16
9.615125287609676889e+04	2.958763111817912022e-16
9.615324618523447134e+04	2.939825043304081969e-16
9.615523949437220290e+04	2.984193423174650271e-16
9.615723280350991990e+04	2.687888857428683215e-16
9.615922611264762236e+04	2.921660686448009515e-16
9.616121942178535392e+04	2.830400562617443145e-16
9.616321273092308547e+04	2.866558016855565074e-16
9.616520604006080248e+04	3.003901497577093687e-16
9.616719934919851949e+04	2.859486879932767768e-16
9.616919265833623649e+04	2.744420630421823271e-16
9.617118596747393894e+04	2.733874276135119180e-16
9.617317927661165595e+04	2.804095425044868814e-16
9.617517258574938751e+04	2.949248814237878094e-16
9.617716589488708996e+04	2.963997246036351564e-16
9.617915920402482152e+04	2.914805807624558072e-16
9.618115251316252397e+04	2.749007843226797341e-16
9.618314582230025553e+04	3.153752213858220096e-16
9.618513913143797254e+04	2.894174467309607469e-16
9.618713244057568954e+04	2.754515410268522412e-16
9.618912574971342110e+04	2.662095380695809685e-16
9.619111905885112355e+04	2.959466149164133092e-16
9.619311236798885511e+04	2.763935740130970316e-16
9.619510567712655757e+04	2.795423660549556898e-16
9.619709898626428912e+04	2.727736198943281690e-16
9.619909229540200613e+04	2.844453368607984022e-16
9.620108560453970858e+04	2.941441552744357597e-16
